np,186df5efb3adf743e01599ef995a0d53,hey<nl>23 m fl<nl>usa<nl>,null,5d426b4682b3c21d4371228d8069ffd3,
np,04b03b3175f441c8c0974062423326b6,hi<nl>no asl<nl>,null,6da6d6fd42d4ce4c4e7ffe2b5e622c92,
np,ded9ef64cb46955b5052980c33a3aad7,hi<nl>chilln  smoking<nl>u?<nl>true<nl>wher u from<nl>new york<nl>its freezing<nl>word. ive never been to washington<nl>,null,a59b522e7dd7f3efe98194bb466ca604,
np,70d6b6ebfce8c1630719279a9dd68b89,m 18<nl>hiiii<nl>thn.?<nl>wtz ur name..?<nl>mohsin<nl>u frm...?<nl>pakistan<nl>ur age.?<nl>m or f..?<nl>what do u do..?<nl>,null,b31360580980663eff6e622b55d661ce,
np,38ddeec7512397334c88cc33461165cb,Hah  my CPU is so cool  it thinks it's too hot.<nl>The die says it's at 32 C  but the ACPI temp is at 66 C.<nl>Thus  it throws the fan into high speed.<nl>Hah  methinks it's schizophrenic (is that the right word?)<nl>,null,a1f3d93eeb4dfb2eacc961682773bb46,
p,89319407d854bb82113349ecf7ce3682,do u know how bad i just wanna hold ya<nl>baby<nl>id never hurt u<nl>oh my<nl>ok<nl>ok<nl>do u know how bad i just wanna hold ya<nl>baby<nl>id never hurt u<nl>oh my<nl>ok<nl>ok<nl>i love u too sexy<nl>fell u next 2 me<nl>k<nl>got 1 question<nl>since i couldnt leave u alone<nl>were ur friends curious<nl>be honest<nl>oh   ok<nl>ok cool<nl>that was it then<nl>awww<nl>cool<nl>no one was reading the im's then<nl>good<nl>i thought of it after<nl>i was stupid<nl>cause someone could have seen that<nl>i know u were<nl>it was sorta scary but exciting 2 wasnt it<nl>too bad u wernt sleeping over here<nl>y not<nl>lol<nl>are u as excited as i am about thurs<nl>mmm<nl>r u dressed<nl>awww<nl>in what<nl>shorts n tee<nl>lol<nl>oh yea<nl>where ya going<nl>oh ok<nl>she said u have 2<nl>yea its cool<nl>watch out 4 the horny bdf<nl>bf<nl>lol<nl>maybe u can talk him into a pic today<nl>just dont lift ur shirt<nl>i dont wanna share u<nl>lol<nl><nl>yw<nl>k baby<nl>have fun<nl>miss u too<nl>why do i get hard just talking 2 u baby<nl>im gonna be embarrassed thurs<nl>i know ur gonna look<nl>omg<nl>now im getting harder<nl>u wanna see that thing 4 real dont ya<nl>cya baby<nl>love ya<nl><nl>have fun<nl>,8,02e8e07bcb260c4d3bd272d5a4a70a69,
np,39ff05ab94beec257a4965dc14765d63,DRAKE?!<nl>,null,c5b6622fa6759df74c0934a2892d088f,
np,ede74f5c4a151a239e1c7df860326a26,i use windows<nl>,null,0a16b8ff4d618adf332cde64b93494b1,
np,117abd1b6e4b317774d571bfcbc704a5,hello Im a 16 y old girl who just wanna killing the time and have a nice conversation. if no  disconnect (:<nl>,null,f843495c8b98abc553235f98bd7876c8,
np,5aef8f84766b9300aa4b104a009159b5,hey<nl>m or f?<nl>,null,33fa3665dbf951c2763acc043958dce1,
