predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,a9b889e8b9c6697670a4aee6bc5800f1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25dd579e25a6b38d36a40f5df012447b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,29a4c49c3a24e49a897103591a5c8abc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e49e9c0f8aa09f9d6e4554d2fc2d981d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eec31fce6580821df41abc8a431a5422,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52bcda7a590158809779f53c1cfddc41,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,79e40f0d038a8228a2d294ca41e23d38,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,88025613fba3021a1e6f159fd66ca554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c0e6ff20e46c4c3349c4437b40998a7c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5c119e276212b3f74701436df47a1131,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,59cd75ea08ded8ed59b3c2bf5e1921f7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b5b8828fe45137235d9f217a9c4aa61f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,85f7cc4deb6f328fb5177ec5284112c3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fbb93b472a9c5d37093252af9dc66b9f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,35a56483f86f7336bcd6ba92cc4ce18e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1fdeb6700cedab646674afae4f54abda,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,2918b2f2b8fe0d6f185ec6a2dd79c632,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,308a2a62dce031418f42b9209905e42e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,579b5a2aba252ffec41e5cd955d72db1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f9fc32eafbeeffd0607430629e736ee5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,429ae996addd96df90e21d24c574542e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7435bfcc285bade813c022ac1757fd11,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,88a3c75066936535933287e7bda3bf41,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2c5a41a96b0f3693ee5a14e7fbd5fd9a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7f9405da4034bf43083e64b57302a8e6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,32a227764ab74194237a7b668cd66fcb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,23b56cc46f7e66805b05b6f4fa784f45,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5c5db779134f2f47b8c807f7039cf7d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bcb26d8beda927fc10f60ffae8a97619,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ef6019343ec1147a6a053719c5ea4fc4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,965ac348e6efe96e107a10ea5a2aa533,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f2e2531201cfbf853f16f668132eaf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f47636673b14c54021a69dc06f6a19fb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
