p,d033ef02538095a94f42313f519bed88,hi liz<nl>nothing much...how have u been doin<nl>anything good<nl>it's ok<nl>what's wrong<nl>finish ur homework<nl>good<nl>mom workin<nl>what day she works<nl>oh ok<nl>does she knows computer<nl>she might check on ya;)<nl>hehehe<nl>ur room<nl>nice bedroom u got<nl>may I sleep there..few hrs:d<nl>hihi<nl>j/k<nl>so..study hard<nl>I might help ya<nl>math i m ok<nl>math I guess<nl>maybe have ur BF help ya out<nl>;)<nl>oh ok...<nl>the EX one huh<nl>the one finger ya<nl>how long was that<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,Hello<nl>Whatcha doin?<nl>Oh yeah hows brad and darla??? Lol<nl>Thxs ;;)<nl>Oh i c lol<nl>Idk<nl>Yeah school is kinda boring.<nl>They just do when u get older time slows down lol<nl>Yeah<nl>Well i going to eat i chat with u later.<nl>><nl>,0,,
p,926981922f4a48d98ebc92a9375e5d45,hi<nl>,0,,
p,4851d3bd0d66d97ddb4437f0cb527a85,hello?<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,i came to tonapah and you were't on left at 6 a/m had to get back in carson by 12 talk to you later<nl>,0,,
p,6f35a1f69fd4ae82056e4bc6a8a84575,i had to work late tonight :( hopefully ur on tommorw!<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,hi girl....sorry i missed u....just checking to see if u were here<nl>have a good day baby<nl>,0,,
p,f538a2a92145534b4b61893399479fcf,sorry i missed you good looking  i just got online to check email then went to work out<nl>,0,,
p,afe8ba8af6d0677a79ce0284cb9cc63a,hello beautiful!<nl>:-*<nl>short week ))))<nl>jst got home from work !!!!<nl>yes I know (( late day for me   I dont normally get home like this ((<nl>ok   sweetness    going to watch the basketball game w/ some friends of mine!!<nl>yes   I missed you   havent had much chance to chat (<nl>keep a day on the weekend open for me   and I'll come see you!<nl>after thanksgiving<nl>:-*<nl>we'll see if your as hot in pic as real life !<nl>;)<nl>think you could get out?<nl>we'll see   would be cool tho<nl>:-*<nl>ok  sweetness   gotta go~!~ ttyl !~~<nl>><nl>dont miss me to much either )<nl>hehe<nl>bye sweetness!<nl>,0,,
p,3cf9477a8025ec6420d1e195e2b76324,hey cutie<nl>remember me?<nl><nl>good<nl>so when are we going to hang out and watch those movies.<nl>cool. do you think we can hang out tomorrow?<nl>oh ok. so next weekend for sure?<nl>don't say sorry.<nl>I understand<nl>awesome. what is so specific for next week?<nl>hold on<nl>be back<nl>back<nl>so what makes next week the week that you can hang out?<nl>u there?<nl>,0,,
p,926981922f4a48d98ebc92a9375e5d45,hiya<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,im back<nl>u still there<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,:-w<nl>:-w:-w:-w:-w:-w:-w:-w:-w<nl>:-w:-w:-w:-w:-w:-w:-w:-w<nl>:-w:-w:-w:-w:-w:-w:-w:-w:-w:-w:-w:-w:-w:-w:-w:-w<nl>:-w:-w:-w:-w:-w:-w:-w<nl>,0,,
p,85346c8846fc694078665377fec333b0,;)<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,Hey gf am going to miss u<nl>What time u going to be on?<nl>Ok loves u<nl>Take lots of pics<nl>See u can take some silly<nl>:-*<nl>Cause ur going be my wife someday :-x<nl>,0,,
p,0599cd3f7fc15849844468b0702ff593,yes<nl>it is abolutely freezing<nl>,0,,
p,3cf9477a8025ec6420d1e195e2b76324,hey cutie. ;) remember me?<nl>hi. so am i still coming over on what? sat?<nl>yes no?<nl>hello?<nl><nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,:-x<nl>,0,,
p,23bffbccce4e395053495c68a5e15b68,hey u need to get aholdof me when u get on here<nl>,0,,
p,af7a0adebf50023598764bdaf2080be4,Hey sexy.<nl>How are you?<nl>:*<nl>What have you been up to?<nl>Awe no.<nl>I am sorry :(<nl>Do you want me to come make you feel better?<nl>Awe well that could be.<nl>Yeah I would like to come see you ;)<nl>Well of course I want to.<nl>What would you want to do?<nl>=P~<nl>I can think of a lot of things ;)<nl>Maybe :"<nl>Well I would like to lick your nipples and your pussy.<nl>=P~<nl>You will probably moan instead :*<nl>But if you giggle I will make you feel comfortable.<nl>:D<nl>When will you be home alone?<nl>That is fine.<nl>Just let me know :)<nl>,0,,
p,c62283536cf6261e5ffbcb323c8a2571,hi<nl>took the cast off<nl>,0,,
p,3cf9477a8025ec6420d1e195e2b76324,hey listen to me. I will be leaving at 9:30pm. I will get there before 10. If I dont' get there when you arrive  call me on my cell phone. 909-262-1470. so yeah. can't wait. leaving in about 10 min. :0 bye cutie<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,loves you miss you:-*<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,hey sexy<nl>,0,,
p,902cddc2765a0700c9d1d543c9a4d52f,so wat now ?<nl>????<nl>,0,,
p,13ff9f88ad6e1242f30cb4c7d4a36ed7,having any fun yet<nl>,0,,
p,4ab0a550ebb27f9a95e31ccbf0114850,ok<nl>whats your house number<nl>so i can call on the way over<nl>hmmm<nl>how far is the walk?<nl>right?<nl>ok im just making sure<nl>since i cant call you<nl>what time are you gonna leave?<nl>ok<nl>what time are you gonna leave?<nl>wanna leave right now<nl>i want to*<nl>why<nl>how long do you ave left?<nl>well make are own movie:-P<nl>well pretend theres one<nl>lol<nl>lol<nl>what about that friend?<nl>whats going on with him<nl>your age?<nl>ok<nl>what time you leaving<nl>ok<nl>when am i leaving?<nl>ya probably<nl>around there<nl>so you got my number<nl>want it?<nl>562-900-1769<nl>,0,,
p,a03edc2f70bbebc73ef3ba3f06968360,Kisses<nl>,0,,
p,fac3a2081264f1dbb943eaf7165d8fc3,uthere<nl>,0,,
p,1290ea419856093edf96b1263cb1ca1e,hey Aimee<nl>how r u darling?<nl>why u r coming so late in the nights?<nl>It is 12:39PM<nl>and I Am feeling sleepy<nl>please come soon<nl>,0,,
p,4ab0a550ebb27f9a95e31ccbf0114850,hey hotti<nl>not much<nl>how was your new year<nl>that sucks<nl>im suppose to come over sat huh?<nl>can i come over sun?<nl>or during the week  cause i mite go to glamis this up coming weekend<nl>hmmm<nl>i guess i have to wait another week then<nl>ya<nl>sorry<nl>whats wrong with during the week?<nl>i know<nl>ill ttyl<nl>,0,,
p,1290ea419856093edf96b1263cb1ca1e,hey Aimee  it is 1:30AM and still now I could not see u<nl>I am really feeling sleepy<nl>I love u honey<nl>i should go to bed now<nl>see u tomorrow<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,hey girl...sorry i got in so late...it looks like u tried to stay up<nl>wishing u couldnt sleep...and wanted to chat a lil..but maybe tomorrow<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,r u there<nl>lol<nl>hey<nl>how r u doing<nl>im good....its been a long day<nl>just started early this morning....and then had to stop at a dealership...and then get the flight here<nl>how was your day<nl>lol<nl>r u busy chatting with someone else?<nl>tell her i said hi<nl>why<nl>about me u mean?<nl>aahhh....ok  thought u did<nl>k<nl>r u going to be on for a while<nl>i just walked in...and wanted to unpack and shower and stuff....will u still be here then<nl>uh oh<nl>in math??<nl>hhmm....so maybe u wont win the bet then huh<nl>lol<nl>ok....well brb<nl>,0,,
p,6f35a1f69fd4ae82056e4bc6a8a84575,hey i didnt have to work late!! so i am home all night!!! :-*<nl>,0,,
p,8cd850ea4215ee7c4b94b6bcc0bae593,hey  sorry i missed you   i went off and left my computer on  my bad<nl>,0,,
p,03957f443c7790f9642db14bbc59df11,Hello Katiedid  I will be on all afternoon and evening so I hope to catch you there.<nl>Please leave your messenger running so I can contact more easily. I miss you!<nl>,0,,
p,1290ea419856093edf96b1263cb1ca1e,hey Aime<nl>it is 12:45Am<nl>I am feeling sleepy<nl>we will chat romorrow night<nl>take care<nl>:x:-*<nl>,0,,
p,e4c7c376bbd07aeb4a59684a2b94a664,Just having some issues  need to work them out<nl>family issues<nl>daughter<nl>i cant be tempted to get on here when i need to focus on her<nl>shes with a friend<nl>but she will be home soon<nl>that is not even close to being true<nl>but i do have to go<nl>,0,,
p,e4c7c376bbd07aeb4a59684a2b94a664,want to make out?<nl>:D<nl>:-*<nl>gtg<nl>be on later<nl>ttyl<nl>love u<nl>><nl>see ya sweetie<nl>,0,,
p,2918b2f2b8fe0d6f185ec6a2dd79c632,hey sweetie<nl>,0,,
p,1eb17bd9642e93fa84969b71bf387a1b,hello there where u been<nl>,0,,
p,f069dbec9ab3e090972d432db279e3eb,:-<nl>,0,,
p,13ff9f88ad6e1242f30cb4c7d4a36ed7,hey<nl>u leave your comp on again<nl>ok guess u did<nl>,0,,
p,2e265f9b8ee76269872d56d5c6c0335b,hy u home<nl>,0,,
p,0599cd3f7fc15849844468b0702ff593,hello<nl>,0,,
