predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,186df5efb3adf743e01599ef995a0d53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey h m fl usa"
np,04b03b3175f441c8c0974062423326b6,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,"hi no asl"
np,ded9ef64cb46955b5052980c33a3aad7,0,0,8,0,2,0,0,0,0,0,0,2,0,2,"hi Chillan smoking u true whear u from new york its freezing word ive never been to washington"
np,70d6b6ebfce8c1630719279a9dd68b89,0,0,10,0,6,0,0,0,1,0,0,5,0,0,"m h heii than Swtz ur name Mohsen u farm pakistan ur age m or f what do u do"
np,38ddeec7512397334c88cc33461165cb,1,0,4,0,5,0,0,0,0,0,0,0,-3,4,"Hah my CPU is so cool it thinks too hot The die says at h C but the ACP temp is at h C Thus it throws the fan into high speed Hah methinks schizophrenic that the right"
p,89319407d854bb82113349ecf7ce3682,4,1,68,0,0,0,0,0,3,1,3,10,-26,45,"do u know how bad i just wanna hold ya baby id never hurt u oh my ok ok do u know how bad i just wanna hold ya baby id never hurt u oh my ok ok i love u too sexy fell u next h me k got h question since i couldnt leave u alone were ur friends curious be honest oh ok ok cool that was it then www cool no one was reading the then good i thought of it after i was stupid cause someone could have seen that i know u were it was sorta scary but exciting h wasnt it too bad u werent sleeping over here y not loli are u as excited as i am about Thurs MMM r u dressed www in what shorts n tee loli oh yea where ya going oh ok she said u have h yea its cool watch out h the horny BDF bf loli maybe u can talk him into a pic today just dont lift ur shirt i dont wanna share u loli wy k baby have fun miss u too why do i get hard just talking h u baby im gonna be embarrassed Thurs i know ur gonna look mog now im getting harder u wanna see that thing h real dont ya cy baby love ya have fun"
np,39ff05ab94beec257a4965dc14765d63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Drake"
np,ede74f5c4a151a239e1c7df860326a26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"i use windows"
np,117abd1b6e4b317774d571bfcbc704a5,0,1,1,1,2,1,0,0,0,1,2,0,-4,3,"hello Im a h y old girl who just wanna killing the time and have a nice conversation if no disconnect"
np,5aef8f84766b9300aa4b104a009159b5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey m or f"
