predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,1ceb0f81febc6a6b061247e9493a18bb,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"hello"
np,a8c5b5df303a03eb5769a35254b056fd,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"you hi boy or girl"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"wishes the epingle spec was developed more openly"
np,ac780f5ebc368396caed1b3efa986ce6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi theer"
np,8bfc6223c6d137fd2d11f156bf54e2c6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Hey what m"
np,3178bc68bc6d6c09a89695004beeb7bb,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"ho ho"
np,9600f981c19109424cea4b33619bc72f,0,0,1,0,4,0,0,0,0,0,0,0,-4,0,"what could be wrong when i am getting ap_queue_pop failed from apache"
np,1be61e71a4ec018b1e669890c56bee71,0,1,21,0,6,0,0,0,0,2,2,0,-2,3,"hi im f how old from im from usa what als have GFI so no new so had sex with her no i have handsome bf r u there als how many times had sex good just tymps nothing as u wish y r u"
np,3fa996dc58e75ba1ce407338a2bf0562,0,0,3,0,0,0,0,0,0,1,0,0,0,3,"loli i to put in my BUM"
np,390406bebba51a708164515211eee14f,1,0,2,0,2,0,0,0,0,0,0,0,0,2,"howso create splash screen on gtc i tried but not encountered signal or event correctly to Se sleep time and open other window i can help"
np,06349befb796253bcead57bcff9f6ca7,0,0,3,0,2,0,0,2,0,0,0,0,-3,2,"This just in Popeye found dead in his apartment after eating bagged spinach for the first time in years i hope so"
np,72c682ba1e3ea6c21d7eaf2ee64c9832,1,1,15,0,4,0,0,0,0,0,3,0,-8,8,"hey h f ok u kolo blonde hair blue eyes pale u nice im pretty short k just bored as hell class doesn sounds like the rest of us on Ameagle how so no thanks once bitten twice shot so guessing ur going to disconnect no right k bye"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"where is the credentials flag initialised in xr"
np,c1118603da0319aa01d77bd8100d87b5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi How are you"
np,4283aca083d41a4cfb9f678a60bae742,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"quick show me your boobs or the world will explode"
np,50de311c1e0b48238f3ff88d42917fca,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"Hi is it possible to return a autoincrement value from from"
np,e1027d2519f2a2e8050ebd26a3e777f7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,356f22f54974327ab2655968c96e1084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
np,90c06248bca42982d9d5a9bf1bb5c248,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey h danish f"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,0,4,0,0,0,0,0,1,0,0,0,0,5,"oo a CSS Product now in paxilla is this new looks like new as of a few months ago good to know"
np,e9c9db54e4ed498bd724b3517724d2a1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Hi"
np,bd9224b22ee5f2def332a615d12c5097,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hola m"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,1,0,3,0,1,1,1,0,1,0,0,0,"is sent as"
np,86ec35b554365c4bc12a4d4571e0e152,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"isdn alright out later all"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,0,6,0,3,0,0,0,0,4,4,0,-1,0,"Google product login policies make no sense one tab with mail and one tab with Google Reader login to mail and then refresh Google Reader Google Reader asks for a password going to does not ask for a password think that more people hit this situation and that it would be fixed by now"
np,18ea04769bec1e3d4e3871f1e4e2beeb,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"nice"
np,7aa56e7d1154771a3b4eedbe9459fa1b,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"rhy asl"
np,73eb258c74c576aa78a7b742bc9f7ef7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,b7f167ae0b5bb48aaf7d00f625fd54d0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,82916d405abcac631419755ec9e2265a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"asl femal"
np,e6966169bd48dd55fda1d678d2af1905,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"heii LSAP"
np,ad861039574ddc0d48d706d79eb8821d,0,0,11,0,3,0,1,1,0,0,0,0,-1,6,"hi h m Aus cool hows china these days strange its just cold and ramin here in australia loli yeah it is sometimes depends my city is yeah makes sense"
np,56e52123072d17b285d64fa7c99cf3f8,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,"hey asl no"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,0,1,0,3,0,1,1,0,0,1,0,0,0,""
np,0a0bdcfe5c6aeeea47b3968d70025fec,1,0,20,0,19,2,0,0,0,0,0,0,-2,1,"then just the usual this isnt a chat room its for errors to be pasted damask lan okie so theres a driver problem hah what card is it what kernel you got did you compile the cfs you saw the note on the home page ya is cool you edited the makefile have you tried with a kernel the start of that msg you showed says it compiled ok with of course you need a non edited makefile for that ok i am going to bed soonish let me know next time you see me if it works night"
np,2dcc255df833bcbcb53b495f38a77280,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi I How are you"
np,8b342ce77ab3a6be2e4f051064555ee1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"asl"
np,150ca666565bfcb850b2e2ee3c0f0c64,0,0,1,0,1,0,1,1,1,0,1,0,0,0,"see usage note at"
np,eee0c61845dac37d4e598c3dd91f907e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"syr i am m"
np,c15700f9d34f780a52877337cba48fd6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"not mush"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,0,6,0,6,0,0,0,0,0,1,0,0,5,"can anybody recommend good blag search engines that you use I mostly use google blogsearch these days and know what all else is out there 139513027e8e90b5582cbc68fc733884 69b0d3dfe919a6b860a9fac82de52a7e how often do you have them sent once a day 69b0d3dfe919a6b860a9fac82de52a7e using the following search terms with Google to look for things Wondering if overkill to do OK"
np,542ebcbcf6ee466a1780913e2c800716,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,aac6faa59982955179bb909138afd162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"why are they called contracts"
np,26985f2d4f18ae3a724e3315a0f97c83,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi u"
np,41c0fb0fef7f7744bd09098d5ca7a73d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi als"
np,a7e76ac5983bcf403c67dbde3de0601d,0,0,69,1,0,0,0,0,0,0,1,0,-4,2,"hey asl msmsmsmsmsmms SMS SMS ms ms sm SMS ms ms sk sm skims Kamsa ms af af af af oven oaf aosfnj af as keap pejfa pejfa sorry my bad i didnt mean to do t ha t m y b a d h h m h o l l a n d u y e a h o g s a me w h a t s y u"
np,f9fc32eafbeeffd0607430629e736ee5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,fc86d77d6e7f42af90b3ba3a7fb99be7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"Neupest"
np,906cca2a5ed603c0f4e8b08b56a80768,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"hi hub hi tabescent ok i gotta find some boots BBB"
np,da1f120c5c658ef185887c1c203102fa,0,0,17,0,8,2,0,0,0,0,0,0,-1,7,"hi where r u from which city r u in Girl u my dad used to be a visiting scholar in you know it haha guess so it way past midnight how old r u wonderful we r the Sam a same age sorry yep heading to university this summer I major in english english literature blast my Ibad it"
np,7acfc19b644c49ca754dd2d0123fdbcc,0,0,3,0,1,0,0,0,0,0,0,0,-1,4,"ur no fun r u hot"
np,6a44a1e5750ab4f3d710034976f10fdd,0,0,10,0,5,3,0,3,0,0,0,0,-2,3,"Hey u kl ive been looking for a boy XP damn rite im just having a nice hot bath and im looking for someone to tell me what theyd do to me no stay on here no my dad wont let me i have a pic whats youre email"
np,c7ed3b91bb2f076fb0ad9c2f49e1dba0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,"should be an RFC for pretty much any time of the day these days Haha a Counterstrike clan"
np,d79855d3d04d133df841ed0791c75d8f,0,0,2,0,5,0,0,0,0,0,0,0,0,0,"After the code is folded I use l to unfold it Can I fold it somehow again with a key command thanks"
np,19de39afdcb3834ea0426d3777bbedd8,0,0,14,0,15,3,0,0,0,0,0,0,0,6,"hi asl h m greece niece ess whats ur name maria its nice name nicopolidis nice to meet u PLS english i wanna learn english ok"
np,b538f1911bc6c505fdfa6a0a1e960e0e,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi asl"
np,299af614afabcb308f4d578bfc62d7f5,0,0,8,2,3,2,0,0,0,0,3,0,0,0,"hello hello I say hello So what Haha thanks Watching SUG stargaze Universe"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,2,0,0,0,0,0,1,0,0,0,"Chromium Links That Open in New Processes"
np,f6bf82080d3861cef9bbcaeea194c7d8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"i hayfork"
np,0ff551825eefd6e6b2c3185f7e00b54f,0,0,3,0,13,0,0,0,0,0,0,0,-2,0,"syntax error h function undefined h"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,0,10,0,23,2,0,1,0,0,0,0,-7,3,"OT be in favour of ex too but pretty much including an entire XML tokenize into the JS parser is somewhat ugly at what level At a JS level you could just check whether is in the prototype chain or whether it was created through the array constructor or But doing anything apart from treating arrays as if they were objects they are they just have a different which magically changes is evil yeah host objects is a lot less evil too arrays v other objects is evil As an ES guy I care about your silly host objects"
np,0a39f78bcb297ab0ebe8a29c28bfed89,2,0,3,0,10,0,0,0,0,0,1,0,0,4,"Make external scripts that have execute in the insertion order default to true Sauvignon P RESOLVED FIXED Make external scripts that have execute in the insertion order default to true"
np,7049adecafa952f177c12843254f99ca,0,0,3,0,2,0,0,0,0,0,0,0,0,0,"for I need a patch that was added after h was released ok it theer when I looked yesterday"
np,cec9f909edcd241001f2656272defa6d,0,0,3,0,1,0,0,0,0,0,0,0,0,3,"ey haha THX u too h m u"
np,537bd090ff132479d605843f54cfa9e4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi asl noo"
np,8b3687499080633e1898fa1dd209ef81,0,0,1,0,1,0,0,0,0,0,0,0,0,1,"AryehGregor please reference DOM Core for definitions of ASCII and collections"
np,b25b6b77a0087ff8385941e5545d32ea,0,0,2,0,2,0,0,0,0,0,1,0,-2,0,"hmm In principle there are places where html5lib could have problems with recursion as it uses recursive algorithms in some places where iterative ones could be used But AFAIK there was at least one infinite loop bug fixed since"
np,80bd30a5e745ef7cffe0ab61e96c2547,1,0,24,0,21,6,1,1,1,2,0,0,0,1,"hi h f austria you xD Wie geats evenfalls also normalerweise erd ich ISI oder shinkin joinant xD jah du mh ja weise zar ned genua welches bundesland abear so Zirak chon ahh ir habits in deutschland Soo vele h glub ich xD Wie Soll man sich das merkin xD shinkin Sama xD iso was agst du an Meenen Namen nicht xD hab nix Krieg xD ich mach chat xD auf facebook unda heir gleichzeitig jaup ich bin hete das erst mal seit montane wider on xD has du Mich auf facebook geddit hab nix Krieg h ah habus oh yeah mein name is anisocratic"
np,4c2a599e2880acea290542d140833cf2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi h f usa you"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,0,16,0,19,1,1,1,1,0,1,0,-11,0,"I know if you saw my discussion with Violle on the validatory mailing list but people have been reporting unexpected EOF errors when using it I remember now I mentioned this to you earlier I get any errors if I post from the shell to localist port h but in browsing through the log output for the instance I do see EOF errors being logged with the root cause being Caused Broken pipe at at at at at at h more well if not the root cause at least the error causing the EOF see for the full record of the error I suspect this is just due to excessive load on the validatory hosts and that causing a timeout or something"
np,a20c00215ff91bf327808fcf6d1b00bc,0,0,2,0,2,0,0,0,0,0,0,0,-3,0,"I had to convince a customer to use the VPN service instead of lame ep I told em just leave it open or use the VPN"
np,fc106421274ba74b1f683091d633e226,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi m NY"
np,8405cb6920cccfd28423f763046130b9,0,0,3,1,0,0,0,0,0,0,1,0,0,0,"hello name is Rich from Florida"
np,07954968ac2fec93e352181cda8f2d7e,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi"
np,af89ec2b495eddd233cfe9d18992c908,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"so whats the best way to tell if an element in your array is an infinitely recursive reference"
np,3039ecc4bc7bb30b091bffad69a6d8e5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"loli"
np,b8810fee2f4a71f849f3f7409546d1d9,1,0,8,0,4,0,0,0,0,0,1,0,-9,2,"that bug report reminds me that I should ask rubs if he has gotten requirements from tintack and Feldman if the polyglot stuff going anywhere it should be taken out of the UI in order to stop confusing users I see the bug in deployment try locally sigh looks like I have a failing assertion in the parser I suspect you broke something too I was unaware of a patch near email bankruptcy again"
np,a0df53edf1a293b7598fa1c5de851db7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"zxcvbnm asdfghjkl"
np,cd73502828457d15655bbd7a63fb0bc8,0,0,5,0,3,0,0,0,0,0,0,0,0,3,"hi everyone I am making a research about HTML h for my bachelor thesis and I wanted to have some information about the design principles from point of view so anyone can help me please Hi everyone I am writing my thesis about HTML i need some information about the design principles and what I found is the design principles from the point of view and i find any from point of view so are they somehow similar or they are completely different"
